Date,Financials,Consumer Staples,Materials,Energy,Industrials,Health Care,Communication Services,Utilities,Consumer Discretionary,Information Technology,Real Estate
1/7/2013,99.57559834,125.7361877,98.92281393,104.219557,103.8024474,128.652938,94.10578897,89.40154479,117.1651146,104.2723335,112.0872329
1/8/2013,99.52623858,125.5585678,98.5139145,104.1670314,103.1395279,129.6183054,94.67279181,89.35178143,116.6636819,102.6771636,111.7340632
1/9/2013,101.0105571,125.2313733,98.90407584,105.068721,103.655499,130.0132296,97.09601966,90.04959377,116.8696275,103.4333523,111.4868444
1/10/2013,101.1137238,124.6424231,98.27968026,104.9811783,103.3796942,129.200162,96.74141692,89.15840059,116.5472779,104.7655356,110.4803108
1/11/2013,101.3123821,124.2497897,97.46651247,104.6310076,103.2837517,129.0969025,96.25942643,88.70016576,116.8606734,105.3449288,109.685679
1/14/2013,101.2596038,123.4271291,97.26961109,104.0969973,102.4181836,128.4335575,96.02189283,88.14591007,116.9949857,105.0928221,109.5797281
1/15/2013,100.8455071,124.5676358,97.1369546,104.7185503,102.118277,128.2864121,95.21507503,88.37140647,117.8635387,102.9304284,109.7739714
1/16/2013,100.3635557,124.9883145,96.96573901,104.8936356,102.5837545,128.8594325,94.54250147,88.13894276,118.0963467,103.6518165,109.5973865
1/17/2013,100.9180071,125.2220249,97.14015673,105.0161954,103.2355192,129.7396053,95.20513549,88.24172486,118.9022206,104.3114231,109.2971923
1/18/2013,100.936001,125.6146583,97.03751682,104.9023899,103.0805011,128.8233027,95.14841424,87.73201732,118.8126791,104.0774608,109.4119725
1/21/2013,101.244382,125.6614004,97.840521,104.8586186,103.5172298,129.2104708,95.49029235,88.56378671,118.4903295,104.5343919,109.2883631
1/22/2013,100.8548708,126.1101243,97.76100358,105.2875777,103.7578792,129.0556183,95.11077535,88.13211362,118.3022923,104.3728781,108.8645594
1/23/2013,100.1570457,127.0730111,97.77421323,106.0316904,103.7989843,131.3812282,94.71411363,87.58967994,118.1232092,105.5999044,108.9616811
1/24/2013,101.1184695,126.5775451,98.10357416,106.1454959,103.8288649,131.3063914,95.31390837,87.65746046,118.5888252,105.2688419,108.776267
1/25/2013,101.4015437,127.1291016,98.4989933,105.8828679,104.2415427,131.0766531,95.65672691,87.7651294,119.4036533,106.1964637,108.520219
1/28/2013,101.8070923,127.0543143,97.82095156,105.427646,104.1756253,130.6662412,95.64536768,87.31188622,118.982808,106.5074027,107.866855
1/29/2013,101.6933676,128.0639432,98.40350885,106.4956666,104.1591378,130.9682392,96.18147205,88.19555567,119.1350287,106.3301835,107.7609041
1/30/2013,101.2876056,127.3441152,97.41526749,104.9023899,103.6784271,130.8417603,96.17119158,87.2887342,118.5530086,105.5576528,108.0169521
1/31/2013,100.9639417,126.7458166,97.15655401,103.6242668,102.8973978,130.4675028,95.60619291,86.76495858,117.7739971,106.2211226,107.5401731
2/1/2013,100.6293183,127.1010564,98.28955617,103.4754443,103.6771366,130.6972166,95.53571957,86.13667086,119.2872493,108.2958434,107.1251987
2/4/2013,98.14263555,126.259699,96.63691533,101.8821676,101.8988383,130.4107064,93.97043906,84.76506455,117.2904728,107.7246068,106.480664
2/5/2013,99.30276599,126.6149388,96.69117151,102.7400858,102.4684803,131.2909037,93.87876412,85.43211196,117.6217765,107.9760493,107.3635882
2/6/2013,98.69461953,126.642984,96.22300954,102.1185328,102.4152355,130.8391832,93.08576791,84.88061878,117.6217765,107.5426067,106.6837365
2/7/2013,98.15204528,126.6523324,96.54315678,101.1643176,102.4934723,129.8144666,93.39584404,84.71292663,117.6934097,107.5129125,106.6837365
2/8/2013,100.2507062,127.7647939,97.25612703,101.5582597,103.3197699,131.3838054,94.1203032,85.59587126,119.6991404,108.3242084,107.6549532
2/11/2013,99.83793923,127.2973731,96.71419649,100.6653243,102.8253944,130.0674243,93.40421335,85.7680345,118.5082378,107.5005493,107.0104185
2/12/2013,101.3798584,127.7274002,96.45033453,101.2080889,103.051208,130.3255363,93.2386821,86.23930626,118.7410458,108.5349092,108.3701218
2/13/2013,101.3146409,128.1200337,97.67966485,101.4444542,104.4990586,131.1967012,93.27729922,86.2489544,119.4036533,108.7318255,109.0499735
2/14/2013,101.1105061,128.5313639,97.35956586,100.6040445,104.9138027,131.406362,92.48743197,85.56125324,118.8395415,108.4714433,108.7850962
2/15/2013,100.5068958,128.3911377,97.04234477,100.2538738,104.9324476,131.8153012,91.79289731,85.06838562,119.5111032,108.7567294,108.9087056
2/18/2013,100.5090666,127.8863233,96.59476624,99.92121159,104.6868835,131.7920082,91.43491087,85.62997614,119.2872493,107.6755297,109.4472894
2/19/2013,101.6394376,129.8214453,97.88888587,100.8404097,106.0374052,133.2492514,91.40829006,86.24985855,120.7378223,109.0536477,109.9505562
2/20/2013,100.9375692,130.3449565,96.6853866,100.3326622,106.2927502,133.943989,90.29181877,85.49964878,120.3975645,109.0974045,109.4119725
2/21/2013,98.84636905,129.569038,94.88584066,99.39595553,104.9182997,132.2324137,88.93077411,84.13838467,118.3202006,107.2511715,108.449585
2/22/2013,100.2067999,131.0834813,96.05445051,100.7353585,106.5300373,134.1307005,90.77458435,85.85599922,118.8932665,108.0606955,109.1912414
2/25/2013,100.2184733,130.1392914,96.49176246,100.7878841,106.2425123,134.434122,90.48547559,85.75298817,118.9201289,108.7796929,108.2818294
2/26/2013,97.62357976,130.0364588,95.52204012,99.50976101,105.0873157,134.0795984,89.23387566,84.1224743,117.6396848,107.3087548,107.8050503
2/27/2013,98.91042909,130.3449565,96.22569555,100.5077475,106.4966417,134.1998429,90.62331281,85.04550573,118.8037249,108.6658234,107.9110012
2/28/2013,99.92453968,132.1678975,96.79445871,100.980478,107.4445848,135.8622797,91.16005228,86.0232929,120.2095272,108.6667652,109.5973865
3/1/2013,99.02739506,132.223988,95.7773518,100.5690274,107.3564675,136.1762309,91.19801742,85.37041191,120.1826648,108.9633065,109.6945082
3/4/2013,98.42730058,132.9531644,94.90908936,100.4727305,107.2670233,136.9134309,91.98798172,86.39259097,119.7797278,109.1423185,109.8181176
3/5/2013,100.597369,134.3554268,97.41026078,102.3111267,109.196324,138.4557705,93.47168376,87.33529644,122.3764327,111.9284704,111.5574784
3/6/2013,100.0657917,133.551463,97.21284227,102.3373895,109.1858308,137.7861421,94.82359201,86.78588781,122.2331662,111.9537329,110.8952852
3/7/2013,100.014249,133.8412639,97.0772988,102.1973212,109.4025682,137.7319965,94.42106823,86.63950716,122.394341,112.1314215,111.4250397
3/8/2013,101.9286906,134.6826213,97.24384033,102.5124748,109.9349271,137.9238869,96.70660388,87.41219739,123.030086,111.9656686,111.6722585
3/11/2013,101.3524973,135.0752547,97.3532822,102.4336864,109.7574467,138.0684552,96.83858174,86.92376993,123.0659026,111.7911648,110.6745541
3/12/2013,101.1421056,135.2248294,97.53158458,102.6000175,109.8696984,138.630995,96.622846,86.44371503,123.2270774,111.7056347,109.2795338
3/13/2013,101.211694,135.5146303,97.51693045,102.6788059,109.8552215,138.5521329,96.19202104,86.39512981,123.5046562,111.6265893,110.0035317
3/14/2013,102.9490042,136.7392727,98.18691625,103.7468266,110.8766686,139.3354769,98.83320596,87.42623494,124.0329513,112.7915064,111.3102596
3/15/2013,102.3530968,136.430775,97.91845652,102.9151711,110.7088513,139.8323106,98.38784205,86.76064664,123.3434814,112.3547395,111.0895285
3/18/2013,101.1730388,136.81406,97.52311503,103.0639937,110.8492583,139.5273673,98.48580732,86.70804641,123.8538682,111.8913851,111.2484549
3/19/2013,99.61182814,137.3936618,96.13114433,102.8713998,110.389908,140.8180502,98.86686317,87.11687274,122.7166905,111.3728028,110.5421155
3/20/2013,100.4724109,137.4497523,96.40484639,102.8013657,110.749679,141.5152913,99.0748522,87.72170594,123.2718481,111.5586572,110.7098711
3/21/2013,99.72969786,136.7673179,95.46436689,102.7313315,109.6524375,141.3297334,98.44492079,88.65143518,121.6869628,109.8059464,110.3831891
3/22/2013,99.297627,137.0571188,94.5823746,102.8713998,109.0986921,141.5314908,98.92658814,89.33052706,121.8481375,108.9726369,110.3567014
3/25/2013,97.87552627,137.5619333,94.19708919,102.4336864,109.2113828,142.1451328,99.43202022,88.05959717,121.9018625,109.2221427,110.3037259
3/26/2013,97.94728535,137.7208563,94.68514809,102.7663486,109.4325628,143.0115851,98.08188203,87.85938618,122.5286533,109.156086,110.3125552
3/27/2013,97.22295567,137.7956436,94.2554279,102.4949663,108.7293495,143.0142114,96.97379938,87.36805465,121.9466332,108.6783642,109.4296309
3/28/2013,97.53640327,139.4222679,94.27044874,101.9872188,109.1908015,144.2072309,97.59361554,87.79015028,122.4301576,109.3847982,110.6304079
4/2/2013,99.36661219,141.0395438,94.85608471,103.1865534,110.394563,145.7399735,99.14022512,89.31079886,124.1672636,109.5258539,111.9018188
4/3/2013,97.84642708,140.3103674,93.93275013,102.3899151,109.2773973,145.481886,97.08254356,88.56510174,123.4867479,109.224496,111.5398199
4/4/2013,96.88945459,138.9081051,93.32555122,101.3569115,107.5667742,143.9939129,96.98853449,88.65358384,121.642192,107.2716448,110.9482606
4/5/2013,95.82828574,136.3559877,91.44580225,99.85117745,105.6420719,141.6526435,95.79441586,88.97735108,118.8574499,105.4054929,109.2707046
4/8/2013,95.42880734,137.2253903,91.73654787,100.1925939,105.7104589,143.0984733,95.87424693,88.52278344,119.3409742,105.5023642,109.7121667
4/9/2013,96.28575523,135.9446574,92.95821218,100.8053926,105.4873739,142.8087968,96.93764161,89.07859057,118.4455587,105.3046966,110.1183118
4/10/2013,99.27596789,137.8049921,93.94228212,101.3831743,107.6906774,144.3362623,98.65196754,91.40887858,120.6124642,106.7182539,112.2196716
4/11/2013,100.0858213,138.1508834,94.02454759,101.7070822,108.6556217,145.392077,99.35336266,91.53179733,122.1346705,107.671181,113.1379128
4/12/2013,98.8966692,137.8891278,92.59128929,100.9104438,107.4989409,144.9996073,99.34785215,91.32777151,120.5856017,106.4331782,114.3210313
4/15/2013,98.25287393,137.3375713,90.72724223,99.26464151,106.0926552,147.6704138,98.93515316,91.41720965,119.269341,105.6720061,112.8288893
4/16/2013,97.75467798,136.2251098,90.73929826,98.49426595,105.2434223,145.818762,97.8939711,89.50282403,118.3649713,105.3203795,112.6523044
4/17/2013,95.99598928,134.9256801,88.43737862,96.81344656,103.5133894,143.724314,97.26784979,89.12581481,116.2965616,104.6558934,111.5751369
4/18/2013,95.25531688,135.1874357,88.74322819,96.97977764,103.3112782,145.2206568,98.05729818,88.73930246,115.7503582,104.8523354,111.7340632
4/19/2013,96.31858842,136.2157614,89.26848868,97.54005077,103.3827231,145.4199352,98.20260248,89.09944797,117.0666189,103.8096961,112.5022073
4/22/2013,97.15322396,136.2438067,88.81777166,97.82894161,102.9434105,145.2764224,98.87945887,89.99441395,117.4337393,103.1908298,113.2703514
4/23/2013,100.2274511,139.0015892,90.37651359,99.7286177,105.9596076,148.2775023,100.0175509,91.76569104,121.1765759,105.9905408,114.9567367
4/24/2013,101.0768346,138.6837431,91.80894015,101.4094371,106.8454758,148.6490108,100.4925015,92.48016649,122.1346705,108.191437,116.1133675
4/25/2013,101.8952354,138.3098065,93.22042346,102.4336864,108.1490184,148.5831329,102.0699693,93.05820598,123.6300143,109.9239104,116.387074
4/26/2013,101.8873907,137.8330373,93.01390677,101.5932767,107.8391059,148.4224142,101.8295206,92.73694907,123.1823066,109.125184,116.1133675
4/29/2013,102.8541739,138.8426662,93.25502891,102.09227,108.1038489,149.1281724,101.8608269,93.8877716,124.0687679,109.4593514,117.2699982
4/30/2013,102.8582352,138.3378517,92.61198222,102.6087718,107.8955674,148.4245496,101.5042217,93.61605499,123.6479226,109.9311537,117.0669257
5/1/2013,103.0279966,138.6089558,92.4893103,102.5387376,107.9826703,148.2242894,101.8365757,93.75533398,123.8090974,110.2511925,117.005121
5/2/2013,103.7204612,139.4035711,93.11808005,103.107765,107.6815201,148.4168426,101.3444286,93.87299186,124.3911175,110.6691995,117.6673141
5/3/2013,105.0028947,139.4316163,95.25662443,104.5697277,109.120755,148.6171518,101.8787865,95.2781334,126.504298,112.106575,118.8592619
5/6/2013,105.06518,139.6279331,95.37714489,104.5872363,109.0947693,148.6300869,101.7252124,94.93945154,126.4237106,112.3692116,119.2124316
5/7/2013,106.6120747,139.2633449,95.95982802,104.6047448,108.9550042,148.4350547,101.7228003,94.7215365,125.9312321,113.3488845,120.0865266
5/8/2013,106.9612648,140.4225484,96.59140498,105.2875777,110.287606,150.1660449,101.9861585,95.09760129,127.0505014,114.2970056,120.7487198
5/9/2013,106.9756337,140.2168832,96.82553544,105.5764685,110.9297098,150.364366,101.6828101,94.6328771,127.2206304,114.6059068,120.9429631
5/10/2013,107.2016187,140.8058334,96.31524028,105.4451545,111.4361752,152.1202199,103.834149,94.98928962,127.8116046,115.2247182,121.3226205
5/13/2013,106.2903151,141.0395438,96.22727175,105.4013832,111.60158,152.2157233,103.24191,95.20286775,127.722063,115.3850251,121.8435458
5/14/2013,106.8351695,141.516313,95.94670947,106.2593014,112.317652,152.602965,103.4715712,95.61721438,128.7249284,115.4667638,122.9118842
5/15/2013,108.4366711,142.6474713,95.81306185,106.1892673,112.9259693,154.3641206,104.3097582,95.7824091,130.4083095,116.626497,124.9779269
5/16/2013,108.565162,141.8715528,95.91952765,105.7252911,113.1265339,153.6665603,105.2023734,95.3266528,131.715616,115.8077285,125.2869504
5/17/2013,109.6428898,141.3854352,96.19744784,106.4781581,113.0327038,152.928035,104.8373202,95.51042757,132.9423352,115.6533948,126.1257284
5/20/2013,110.0750946,141.9930822,95.97481644,106.7145233,113.5523787,153.289971,105.2461159,96.4015052,134.1063754,116.164543,126.7702631
5/21/2013,109.3031669,141.4415257,97.11521635,107.3623391,114.1751721,154.0011045,105.3586289,96.2406131,134.491404,115.4882383,126.4347519
5/22/2013,109.8290738,141.5630551,97.61703497,107.3098135,114.3843051,155.7974817,104.405065,95.75068931,134.4734957,115.3086741,125.2163164
5/23/2013,106.5669177,139.5157521,95.33003941,105.7603082,111.934104,153.0087134,102.5073773,94.68088421,131.133596,112.6649659,121.5610101
5/24/2013,105.800781,139.8709919,95.13082058,105.3050862,112.0651416,153.6163419,102.3296155,94.73601483,130.6053009,111.3558461,121.4903761
5/27/2013,106.4142299,139.7307656,95.37042597,105.7165368,112.4225274,153.637573,102.5915121,95.1040916,131.3843123,112.5919418,121.6228148
5/28/2013,108.3635722,140.908666,96.28279463,107.2485337,113.9681631,154.6538462,103.8706921,96.04960306,133.2825931,114.613832,122.1084231
5/29/2013,106.6352756,137.7862952,95.1507014,105.7690624,112.4088599,150.7373472,101.5655011,93.63182372,130.4799427,112.6010403,119.7510154
5/30/2013,107.5661573,137.4777975,95.80576185,105.6815197,113.4393067,150.6819253,100.9640663,93.4542422,131.3037249,112.9385877,119.0181882
5/31/2013,106.9112332,135.7670375,94.96714368,104.6134991,112.3512287,149.1743655,99.77510532,92.81048255,130.497851,112.0107647,118.2765319
6/3/2013,105.9718494,134.6919697,94.97214708,104.4121509,111.8633572,147.2023219,98.33818475,91.97786051,129.5576648,110.8485649,117.9763376
6/4/2013,106.8768033,135.9727026,94.52385631,104.2370656,111.4147431,147.7281675,98.84806311,92.27375526,129.8262894,111.5031699,118.5149214
6/5/2013,104.9770351,133.5888567,92.95226479,102.8626455,110.0060897,146.3238673,97.79850465,91.21549797,128.1429083,109.5937192,117.0139502
6/6/2013,102.7680866,132.6166215,91.81833782,101.4094371,109.0336043,144.4960238,98.15152611,90.80317131,127.0415473,109.1043021,115.0361999
6/7/2013,104.6349159,134.15911,93.05307,102.0222358,109.8863482,146.3275735,99.87253267,91.50449289,128.877149,110.0013246,116.0780505
6/10/2013,103.9576293,133.8038702,92.89834061,102.1623041,110.2937875,146.7894311,99.3795392,91.3139575,129.4233524,110.5485326,115.5836129
6/11/2013,102.2852338,132.3642143,91.43236116,101.5144883,108.8198828,146.0754013,98.77235516,90.49678182,127.3191261,109.3971403,113.3763023
6/12/2013,101.462585,132.5792278,91.14192077,100.8141469,108.6091194,146.9487016,98.3177988,90.59531073,126.7191977,108.5873571,112.8377185
6/13/2013,101.7425154,132.4109563,91.44480273,101.0067408,108.2057565,146.3409013,97.80242933,91.10831911,126.2535817,108.746327,112.1578669
6/14/2013,101.971459,132.065065,92.05623292,101.2518603,108.5406644,146.1152619,97.8674608,91.00983739,127.1758596,109.4788763,114.3916652
6/17/2013,102.5604243,133.1214359,92.46205708,101.5232426,109.3972237,147.320431,99.44940096,91.85056701,128.3757163,110.0753571,114.3033728
6/18/2013,103.0021505,132.4576984,92.4358541,101.2255975,109.4828929,146.2400226,99.6437667,92.02519326,128.1339542,110.1430164,113.8707399
6/19/2013,102.3172042,133.3457979,92.19816857,100.7966384,109.3351335,145.9453881,98.47785405,91.44047319,128.0712751,110.8301778,114.1532756
6/20/2013,98.93076873,128.9053006,88.84594257,98.82692813,106.4375365,141.7648127,96.05288632,89.01069696,123.9971347,108.4516202,111.5486491
6/21/2013,97.37701584,128.4378798,87.78920681,97.82018734,105.0897237,140.9551078,95.51187457,87.56658602,121.9287249,106.4650369,109.615045
6/24/2013,95.94500889,126.3064411,85.71375954,96.70839534,102.9873815,138.5817338,94.26994027,86.3820917,120.02149,104.0233092,106.5954441
6/25/2013,97.46043817,127.8863233,87.04902618,97.38247396,104.8439009,139.972829,96.14104912,86.21176914,122.9405444,105.3819866,108.2994879
6/26/2013,99.54795227,129.9336263,87.65661705,98.48551169,106.1052332,143.6549998,98.00277146,87.99051595,124.8477794,108.4495561,110.6833834
6/27/2013,99.39228686,131.0928298,87.84911693,98.87945373,106.9799299,145.6195327,98.78626133,88.71268375,126.2535817,109.8965629,110.6215787
6/28/2013,98.73135245,130.4384407,87.50684004,98.52928303,106.191024,145.2584802,98.6739749,88.79714735,125.8416905,108.1637768,111.2661134
7/1/2013,100.3839228,131.9061419,88.36615585,99.4047098,107.8382123,145.8637769,99.52551935,88.59979715,128.0712751,108.4937014,111.0542115
7/2/2013,99.82358046,131.4200243,87.85702608,98.87069947,107.4418893,145.4814933,99.21465093,88.44441059,127.5967049,108.499752,112.5198658
7/3/2013,99.04209633,130.5319248,87.13227337,98.36295194,106.7104054,144.8629424,98.95299605,87.8163555,127.4086676,108.5475567,112.2108423
7/4/2013,102.1464286,133.4860241,88.99579633,99.86868598,109.0549316,147.8867262,101.1094493,89.449823,130.6411175,110.9600905,114.3916652
7/5/2013,100.9061822,132.1492007,86.33480112,98.8619452,107.6872123,146.8274508,99.42500337,88.35686955,128.6622493,109.5225031,114.1621049
7/8/2013,102.7169426,133.4860241,87.8876569,100.1488226,109.3239366,148.2132443,100.574111,89.3085972,130.614255,111.5040325,115.2657602
7/9/2013,103.4047674,134.2058521,89.40091221,100.7703756,110.3385843,148.9194198,101.179292,89.90169215,131.5454871,112.3147689,116.7579022
7/10/2013,103.3415809,134.2619426,89.10731189,101.4444542,110.3833676,149.6016887,100.9411982,89.74854011,131.9394699,112.3007662,116.2546354
7/11/2013,103.6506152,135.1687389,91.11882019,101.9697102,111.1606088,149.4264886,101.0037847,90.12381741,132.7632521,113.5000625,117.9145329
7/12/2013,103.5567422,134.1684584,90.73452919,101.8821676,110.7686117,149.8698395,100.9561985,88.58358516,133.5691261,114.9511798,117.4289246
7/15/2013,104.4101516,134.991119,90.87837236,102.354898,111.1389159,149.7317756,101.5211186,88.94409777,133.855659,115.4611599,118.099947
7/16/2013,103.3884484,133.9814901,90.79001257,101.960956,110.9434843,147.9212361,100.3228551,88.96818044,132.6737106,115.1184104,116.9609747
7/17/2013,104.1653424,134.4769562,91.84903906,102.6612974,111.6654074,148.5026263,100.3422382,89.22212663,133.5422636,115.557764,116.6872682
7/18/2013,106.1132828,134.654576,92.35255602,103.8693863,112.6990527,148.9380001,100.6136051,90.34674273,135.4853152,114.647808,117.8703867
7/19/2013,106.4045339,134.495653,92.10049233,103.956929,113.0175046,148.0778558,101.3483518,90.91023225,135.4047278,113.8586129,118.3383366
7/22/2013,107.0136163,134.6732729,92.12025135,104.5609735,112.9805646,147.7778705,102.3551565,91.03736205,134.7868911,113.5048872,118.753311
7/23/2013,106.7681079,133.5982051,92.65801559,104.0969973,112.7917954,146.9734672,102.9178707,91.02937983,134.2317335,112.7198658,117.9498499
7/24/2013,107.6765324,134.0188838,92.5282866,104.2983454,113.5261686,147.5920426,103.2298327,91.86083041,135.6733524,113.237289,117.0580964
7/25/2013,107.593789,132.6259699,91.04417118,103.9131577,112.7480607,147.1911541,102.648481,91.61278614,135.530086,113.1014768,116.0515628
7/26/2013,107.42909,131.8126578,90.89866573,103.598004,112.5627866,146.447818,103.00037,91.84405868,135.3689112,112.3591064,116.31644
7/29/2013,107.0958791,132.3268206,91.31681123,103.0027138,112.397227,147.3053115,103.3554106,91.325438,135.7181232,112.3565416,116.1575137
7/30/2013,106.9888813,132.5979247,91.51589203,102.2498468,112.7613409,146.8433803,103.789583,92.41110551,136.6224928,113.1126153,116.1663429
7/31/2013,106.980101,133.9067028,91.34164258,102.2761096,113.0011186,146.6549016,103.4740278,92.36557862,136.3628223,112.5949344,115.8573194
8/1/2013,108.992689,135.4304945,93.05292035,102.5387376,114.4989066,146.8593098,104.703657,93.60665277,138.2700573,114.1166611,117.8174113
8/2/2013,109.4606058,136.318594,93.05105728,102.3899151,114.5164462,147.6239016,104.4811934,93.83643372,138.7804441,114.2765582,117.4289246
8/5/2013,109.3262368,136.7579695,93.1167307,102.582509,114.9759448,148.0221148,104.4895772,93.77410314,139.3982808,115.0890818,118.2147272
8/6/2013,108.5113871,136.9636347,91.66531432,102.0572529,114.7149318,148.3380296,103.7385474,92.64901031,139.0938395,115.5563779,118.0381423
8/7/2013,108.8316862,135.8324764,91.1634101,101.8821676,114.4817182,148.5970988,104.2506264,93.47005571,138.0820201,114.9458619,116.6872682
8/8/2013,109.9452595,135.4491914,92.29730302,102.0747614,114.96845,148.3764175,105.2029295,93.88890153,138.5834527,115.1504724,116.6166343
8/9/2013,110.6745043,135.6455081,94.05383959,102.6087718,115.6574679,148.9666438,106.2896534,93.79045698,138.887894,115.4228324,115.8484902
8/12/2013,110.8861065,135.2341778,94.76994693,102.5474919,115.4564189,149.26442,106.4775781,93.28386648,138.8520774,115.3854877,115.3628819
8/13/2013,111.1016049,136.0755352,96.06892775,103.4404272,115.7121535,150.1657258,107.1677979,94.01185333,139.6579513,116.1987713,116.1928307
8/14/2013,111.8080773,136.206413,96.27792207,103.7905979,116.3985008,150.4222424,106.6121645,93.69107585,140.338467,117.8407929,115.9985873
8/15/2013,110.6205891,134.9256801,95.3725417,103.0202224,115.0958388,148.9688282,105.6579133,92.90766351,138.1178367,116.3839083,114.638884
8/16/2013,111.5518389,134.6171824,96.03189072,103.3616388,115.579203,148.8091159,105.7874288,93.19192837,138.5207736,116.4354223,115.1068338
8/19/2013,110.1762185,134.4676077,95.48502634,102.6087718,115.1954756,148.8224437,104.6513446,92.70476125,138.4133238,116.367157,114.6830302
8/20/2013,108.5824928,133.6075535,94.72088549,101.5757682,114.0635404,149.3787737,103.9757411,92.01825352,137.2851003,115.0202252,113.8265937
8/21/2013,107.5515677,132.8596803,94.36511429,101.0067408,113.6840486,148.6440774,103.8723734,91.96510962,137.1866046,114.3820498,112.8642063
8/22/2013,109.0964167,133.2990558,95.76616861,102.0397444,115.0042418,149.3228855,104.1772551,92.58761638,138.6371777,115.8195971,112.5551828
8/23/2013,109.7370856,133.7290829,96.26688035,103.1865534,115.4144805,149.1818026,104.7082124,92.82569019,138.6103152,116.0758551,113.1997175
8/26/2013,109.1057034,133.8973544,96.33946525,103.204062,115.2466869,149.8099995,104.932441,92.44557925,138.4939112,116.5532769,113.4116193
8/27/2013,106.0382744,132.0744134,94.57699567,103.4141644,113.0387542,148.1782436,103.1340284,91.09420837,135.0644699,113.9921658,111.3367473
8/28/2013,106.0849746,131.0928298,93.69963326,105.786571,112.2320568,146.3761229,102.7957372,92.08227252,133.1661891,113.5183886,111.2131379
8/29/2013,106.8497307,131.7565673,93.78301251,105.6815197,113.1007488,146.8632615,106.2169385,92.53815209,135.0823782,114.3703862,111.1866502
8/30/2013,105.4567741,131.120875,92.95612131,104.315854,112.2080219,145.5562564,106.112654,91.34912354,133.6586676,113.3257362,111.0806993
9/2/2013,107.8051035,132.784893,95.13085374,105.2438064,114.3254428,148.407172,109.0537697,92.45622267,136.7030802,114.7852239,113.3409853
9/3/2013,107.3107283,132.1024586,95.19706615,104.9023899,114.2388491,146.9271513,107.6546566,92.46829623,136.0404728,117.2950484,110.6657249
9/4/2013,107.4935721,131.7378704,95.71920467,105.462663,114.8677632,147.11806,108.8608873,92.21385545,135.7002149,117.3039158,110.4979693
9/5/2013,108.6794799,132.3081238,95.7532125,105.8303423,116.1969889,147.0701242,110.4366046,92.78284303,137.4910458,117.8673944,111.0012361
9/6/2013,109.1551253,133.1120875,95.97198169,106.2242843,117.1328802,147.546684,110.4488929,94.37690232,138.1536533,118.5690663,111.3190888
9/9/2013,109.6298378,132.2426849,95.94512289,105.0949838,117.2959701,146.6548034,110.2988865,93.93723319,138.7893983,119.4081498,110.9747484
9/10/2013,111.6312577,133.8319155,97.90249282,105.331349,118.9577108,147.4375337,110.7153402,94.91741382,141.3144699,120.8762771,112.9966449
9/11/2013,112.0221976,133.9627933,98.10982839,105.821588,119.191059,148.2122625,111.5742272,96.6695796,141.260745,121.1234834,113.4204485
9/12/2013,111.7952838,134.1310648,97.82974821,105.8303423,118.980435,147.7516813,112.144159,97.19708745,140.7234957,123.3827798,114.347519
9/13/2013,111.8313995,135.0752547,97.666674,106.2417929,119.0050636,147.8608561,112.59428,97.31997765,141.7711318,122.8263433,114.6477132
9/16/2013,112.7392046,135.7857343,98.74733656,106.2593014,119.9493606,147.8821364,113.166746,97.68647163,143.2664756,123.957795,115.5394667
9/17/2013,112.0163259,135.6829017,98.07328355,105.3576118,119.5240196,147.546684,112.4063699,97.90915179,142.5232808,123.0639395,115.186297
9/18/2013,112.8081622,136.3372908,98.28896445,105.3751204,120.2081807,147.9566786,112.7080437,97.91418711,142.8545845,124.4868149,114.859615
9/19/2013,113.4177192,137.8143405,99.11630098,105.8916222,120.9869415,148.3986304,112.2744887,98.35338605,143.8305874,124.7676944,117.4024369
9/20/2013,112.6084896,137.2253903,98.38573317,105.7953252,121.0439309,149.3011634,112.1380715,98.0461998,143.3022923,124.758237,117.3582907
9/23/2013,111.8679905,136.9168926,98.20762619,105.331349,120.2526369,148.3560454,112.5023892,97.5732405,142.4158309,123.6875729,116.5371711
9/24/2013,112.2890791,136.0100963,97.83522235,105.8916222,120.7702315,148.2761769,113.4716545,98.3021752,142.8277221,124.6250388,116.8285361
9/25/2013,112.1499133,135.3837525,98.23821464,105.9266392,120.7411046,148.2415689,114.5319043,97.65358404,142.5143266,124.6041203,116.9521455
9/26/2013,111.7173038,135.6174628,98.30912703,105.9879191,120.6397388,148.5184331,115.7016101,97.67922378,142.4695559,124.3184398,117.4377538
9/27/2013,111.3120789,134.8602412,97.50889544,105.821588,120.3496954,148.5131069,115.6506864,97.51367912,142.5143266,124.2889174,117.2346813
9/30/2013,110.3979613,134.8228475,96.77816706,104.7973387,119.4989368,148.4865004,115.1922645,96.86308905,141.9412607,123.1325863,117.0316087
10/1/2013,112.2284227,133.6916893,96.63793909,105.1737722,121.3019171,148.7766924,116.6064044,97.89609381,143.4366046,124.7796982,118.0822885
10/2/2013,112.1954359,132.111807,96.39565403,104.6310076,120.131955,146.9476707,116.4109246,97.93232302,141.5472779,124.2256782,117.261169
10/3/2013,111.6853219,132.1492007,95.52373086,104.3596253,118.9879822,146.8065633,116.7617059,97.00157181,141.144341,123.8020765,116.6254635
10/4/2013,112.4416067,131.9622324,95.33167522,104.5084479,118.9555257,146.1196799,117.5332407,97.54902743,141.2965616,123.0911687,116.5989758
